Country,admin0Pcode,admin1Pcode,admin1Name_en,admin1Name_ru,admin2Pcode,admin2Name_ru,Name,shapeName,admin2Type_ru,admin2Type_ky,admin2Type_en,T_TL,Urban_pop,Rural_pop
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Ак-Суйский,Ak-Suu,Ak-Suu,район,raion,district,"68,300",0,"68,300"
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Жети-Огузский,Jeti-Oguz,Jeti-Oguz,район,raion,district,"90,400",0,"90,400"
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Иссык-Кульский,Issyk-Kul,Issyk-Kul,район,raion,district,"82,100","13,300","68,800"
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Тонский,Ton,Ton,район,raion,district,"52,600",0,"52,600"
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Тюпский,Tup,Tup,район,raion,district,"63,900",0,"63,900"
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Каракол,Karakol (city),Karakol (city),города областного значения,shaar,independent city,"77,700","77,700",0
KG,4.17E+13,4.17E+13,Issyk-Kul,Иссык-Кульская,4.17E+13,Балыкчы,Balykchy (city),Balykchy (city),города областного значения,shaar,independent city,"48,000","48,000",0
KG,4.17E+13,4.17E+13,Jalal-Abad,Джалал-Абадская,4.17E+13,Ала-Букинский,Ala-Buka,Ala-Buka,район,raion,district,"102,200",0,"102,200"
KG,4.17E+13,4.17E+13,Jalal-Abad,Джалал-Абадская,4.17E+13,Базар-Коргонский,Bazar-Korgon,Bazar-Korgon,район,raion,district,"171,700",0,"171,700"
KG,4.17E+13,4.17E+13,Jalal-Abad,Джалал-Абадская,4.17E+13,Аксыйский,Aksy,Aksy,район,raion,district,"131,400","17,900","113,500"
KG,4.17E+13,4.17E+13,Jalal-Abad,Джалал-Абадская,4.17E+13,Ноокенский,Nooken,Nooken,район,raion,district,"137,000","16,500","120,500"
KG,4.17E+13,4.17E+13,Jalal-Abad,Джалал-Абадская,4.17E+13,Сузакский,Suzak,Suzak,район,raion,district,"288,600","11,600","277,000"
