Country,admin0Pcode,admin1Pcode,admin1Name_ru,admin1Name_ky,shapeName,admin1Name_en,admin1Type_en,admin1Type_ru,admin1Type_ky,T_TL,Urban_pop,Rural_pop,M_TL,F_TL,Number_of_male_from_0to4,Number_of_male_from_5to9,Number_of_male_from_10to14,Number_of_male_from_15to19,Number_of_male_from_20to24,Number_of_male_from_25to29,Number_of_male_from_30to34,Number_of_male_from_35to39,Number_of_male_from_40to44,Number_of_male_from_45to49,Number_of_male_from_50to54,Number_of_male_from_55to59,Number_of_male_from_60to64,Number_of_male_from_65to69,Number_of_male_from_70to74,Number_of_male_from_75to79,Number_of_male_from_80to84,Number_of_male_from_85to89,Number_of_male from_90to94,Number_of_male_from_95to99,Number_of_male_100and_above,Number_of_female_from_0to4,Number_of_female_from_5to9,Number_of_female_from_10to14,Number_of_female_from_15to19,Number_of_female_from_20to24,Number_of_female_from_25to29,Number_of_female_from_30to34,Number_of_female_from_35to39,Number_of_female_from_40to44,Number_of_female_from_45to49,Number_of_female_from_50to54,Number_of_female_from_55to59,Number_of_female_from_60to64,Number_of_female_from_65to69,Number_of_female_from_70to74,Number_of_female_from_75to79,Number_of_female_from_80to84,Number_of_female_from_85to89,Number_of_female from_90to94,Number_of_female_from_95to99,Number_of_female_100and_above
KG,4.17E+13,4.17E+13,Иссык-Кульская,Ысык-К?л,Issyk-Kul Region,Issyk-Kul,province,область,oblast,"482,983","139,036","343,947","240,431","242,552","27,940","26,997","23,117","20,445","22,356","20,817","18,365","14,606","12,959","12,590","11,704","11,112","7,502","4,576","1,890","1,799",969,439,187,44,17,"26,506","26,025","22,902","20,229","20,863","18,313","16,805","13,979","13,019","12,995","12,651","12,858","8,973","6,416","2,852","3,298","2,255","1,131",343,116,23
KG,4.17E+13,4.17E+13,Джалал-Абадская,Жалалабат,Jalal-Abad Region,Jalal-Abad,province,область,oblast,"1,190,579","259,151","931,428","598,780","591,799","77,584","70,206","57,045","52,609","58,666","55,743","49,146","37,844","31,402","28,209","25,081","22,539","14,594","8,622","2,971","3,027","1,766",994,574,132,26,"72,854","67,240","54,618","50,798","56,044","53,856","47,302","35,951","30,936","28,527","26,717","25,104","17,058","10,540","4,293","4,211","3,023","1,724",765,190,48
KG,4.17E+13,4.17E+13,Нарынская,Нарын,Naryn Region,Naryn,province,область,oblast,"283,879","39,338","244,541","144,435","139,444","16,660","16,920","15,294","13,794","14,334","11,678","10,055","8,352","7,849","7,282","6,580","5,870","3,942","2,414","1,051","1,185",653,344,139,29,10,"15,987","16,350","14,741","13,487","13,147","9,328","8,233","7,875","7,322","6,883","6,496","6,346","4,720","3,285","1,441","1,748","1,117",607,237,83,11
KG,4.17E+13,4.17E+13,Баткенская,Баткен,Batken Region,Batken,province,область,oblast,"513,592","121,151","392,441","261,421","252,171","36,340","30,963","23,573","22,678","25,020","23,923","22,175","16,656","13,339","11,983","10,474","9,622","6,084","3,700","1,433","1,516","1,006",514,327,79,16,"34,287","29,359","22,047","21,091","23,156","21,652","20,177","15,763","12,834","12,073","11,397","10,375","7,029","4,636","1,917","1,751","1,342",792,343,118,32
KG,4.17E+13,4.17E+13,Ошская,Ош,Osh Region,Osh,province,область,oblast,"1,314,026","100,801","1,213,225","663,693","650,333","92,316","77,923","64,451","58,294","66,448","59,291","51,973","40,849","33,992","30,987","27,586","23,963","15,064","8,869","3,636","3,821","2,172","1,182",729,120,27,"87,908","74,221","62,171","56,026","63,195","56,133","49,706","37,997","32,509","30,762","28,656","26,344","17,615","11,136","4,737","5,110","3,234","1,793",840,217,23
KG,4.17E+13,4.17E+13,Таласская,Талас,Talas Region,Talas,province,область,oblast,"258,979","37,740","221,239","130,872","128,107","16,252","16,867","13,910","11,722","12,369","10,669","9,284","7,868","7,206","6,286","5,289","4,864","3,462","2,259",879,824,479,207,135,35,6,"15,524","16,049","13,744","11,299","11,389","9,338","8,521","7,251","6,638","6,097","5,756","5,552","4,002","2,908","1,255","1,338",795,456,122,65,8
KG,4.17E+13,4.17E+13,Чуйская,Ч?й,Chuy Region,Chui,province,область,oblast,"921,728","166,120","755,608","453,743","467,985","56,511","48,670","38,207","32,621","36,189","42,201","37,285","29,677","26,044","24,295","22,651","22,227","15,538","10,108","4,305","3,702","2,210",818,375,83,26,"53,329","46,393","36,106","31,220","34,470","39,190","36,560","29,756","27,273","27,017","26,021","25,999","19,421","14,515","6,396","6,687","4,453","2,107",826,178,68
KG,4.17E+13,4.17E+13,г.Бишкек,Бишкек ш.,Bishkek (city),Bishkek (city),independent city,город,shaar,"1,002,146","997,694","4,452","468,802","533,344","58,037","49,206","35,032","29,856","32,028","52,436","46,782","35,644","28,374","27,081","22,646","19,885","12,212","8,654","4,164","3,458","1,938",924,350,65,30,"54,715","46,931","34,400","29,091","34,035","59,535","55,073","41,558","35,168","33,763","27,604","25,341","18,138","14,503","7,636","7,444","4,930","2,389",930,138,22
KG,4.17E+13,4.17E+13,г.Ош,Ош ш.,Osh (city),Osh (city),independent city,город,shaar,"288,818","260,004","28,814","139,640","149,178","17,947","14,157","12,548","10,279","12,489","16,306","13,320","8,915","7,229","6,722","6,165","5,573","3,717","2,114",827,757,333,132,95,7,8,"16,456","13,281","12,098","9,910","12,410","20,023","14,501","9,363","8,047","7,951","7,262","6,931","4,532","2,816","1,292","1,199",685,263,141,17,0
